latitude,longitude,depth,year,month,day,hour,dayofweek,mag_roll_7,mag_roll_30,depth_roll_7,time_since_last,energy_release,region_eq_count,region_avg_mag,region,magnitude,origin_time,location
36.35,70.27,59.0,2021,5,30,15,6,4.042857142857143,4.006666666666666,31.771428571428572,3829.0,10.95,553,4.127536231884058,Central Asia,4.1,2021-05-30 15:26:55,"87km SSW of Fayzabad, Afghanistan"
24.65,94.77,24.0,2021,5,31,2,0,3.9857142857142853,4.033333333333333,18.771428571428572,38021.0,9.899999999999999,638,3.423390894819466,Northeast,3.4,2021-05-31 02:00:36,"42km SE of Ukhrul, Manipur, India"
26.69,92.35,24.0,2021,5,31,9,0,4.042857142857143,4.003333333333333,20.057142857142857,28214.0,10.5,639,3.4233542319749213,Northeast,3.8,2021-05-31 09:50:50,"44km W of Tezpur, Assam, India"
28.72,77.13,8.0,2021,5,31,21,0,4.1,3.986666666666667,23.0,43394.0,8.399999999999999,218,3.6059907834101383,North,2.4,2021-05-31 21:54:04,"13km NNW of New Delhi, India"
23.21,94.64,80.0,2021,6,1,1,1,3.8857142857142857,3.913333333333333,21.857142857142858,12330.0,11.850000000000001,640,3.423943661971831,Northeast,4.7,2021-06-01 01:19:34,"136km E of Champhai, Mizoram, India"
37.16,71.79,46.0,2021,6,1,6,1,3.8857142857142857,3.92,31.857142857142858,20217.0,11.25,554,4.12748643761302,Central Asia,4.3,2021-06-01 06:56:31,"110km E of Fayzabad, Afghanistan"
33.12,75.87,5.0,2021,6,1,15,1,3.8285714285714287,3.9766666666666666,36.714285714285715,31832.0,9.45,616,3.6986991869918695,Himalayan Belt,3.1,2021-06-01 15:47:03,"88km E of Katra, Jammu and Kashmir, India"
36.67,71.5,135.0,2021,6,1,16,1,3.685714285714286,3.936666666666667,35.142857142857146,1107.0,11.100000000000001,555,4.127797833935018,Central Asia,4.2,2021-06-01 16:05:30,"97km ESE of Fayzabad, Afghanistan"
26.77,92.42,10.0,2021,6,1,23,1,3.7,3.9266666666666667,46.0,27780.0,10.05,641,3.4259375,Northeast,3.5,2021-06-01 23:48:30,"39km WNW of Tezpur, Assam, India"
26.55,96.05,10.0,2021,6,2,9,2,3.7142857142857144,3.913333333333333,44.0,35395.0,10.2,642,3.426053042121685,Northeast,3.6,2021-06-02 09:38:25,"144km SSW of Changlang, Arunachal Pradesh, India"
36.84,68.4,10.0,2021,6,2,15,2,3.685714285714286,3.9133333333333336,42.0,19396.0,11.25,556,4.127927927927928,Central Asia,4.3,2021-06-02 15:01:41,"193km W of Fayzabad, Afghanistan"
36.93,68.11,10.0,2021,6,2,15,2,3.9571428571428577,3.93,42.285714285714285,528.0,11.4,557,4.128237410071943,Central Asia,4.4,2021-06-02 15:10:29,"190km SSW of Dushanbe, Tajikistan"
26.41,90.15,5.0,2021,6,2,16,2,3.9142857142857146,3.93,32.285714285714285,4978.0,9.0,643,3.4263239875389404,Northeast,2.8,2021-06-02 16:33:27,"99km N of Tura, Meghalaya, India"
36.39,68.39,10.0,2021,6,2,23,2,3.7,3.8766666666666665,26.428571428571427,24812.0,11.25,558,4.128725314183123,Central Asia,4.3,2021-06-02 23:26:59,"208km WSW of Fayzabad, Afghanistan"
10.6,91.52,10.0,2021,6,3,1,3,3.8714285714285714,3.86,27.142857142857142,6519.0,11.100000000000001,103,4.625490196078432,Andaman & Nicobar,4.2,2021-06-03 01:15:38,"174km SW of Portblair, Andaman and Nicobar island, India"
37.74,68.24,120.0,2021,6,3,1,3,3.8714285714285714,3.8666666666666667,9.285714285714286,281.0,10.5,559,4.129032258064516,Central Asia,3.8,2021-06-03 01:20:19,"102km SSW of Dushanbe, Tajikistan"
36.9,67.75,150.0,2021,6,3,2,3,3.914285714285714,3.9033333333333333,25.0,3445.0,10.95,560,4.1284436493738825,Central Asia,4.1,2021-06-03 02:17:44,"205km SSW of Dushanbe, Tajikistan"
24.27,94.28,10.0,2021,6,3,8,3,3.9857142857142853,3.9466666666666663,45.0,21523.0,10.05,644,3.4253499222395023,Northeast,3.5,2021-06-03 08:16:27,"56km ESE of Moirang, Manipur, India"
34.68,97.8,63.0,2021,6,3,11,3,3.8714285714285714,3.9399999999999995,45.0,11336.0,12.0,109,4.476851851851852,Other,4.8,2021-06-03 11:25:23,"765km NNE of Pangin, Arunachal Pradesh, India"
32.41,76.51,10.0,2021,6,3,23,3,3.9285714285714284,3.98,52.57142857142857,41917.0,9.149999999999999,617,3.697727272727273,Himalayan Belt,2.9,2021-06-03 23:04:00,"27km NE of Dharamshala, Himachal Pradesh, India"
24.97,94.96,80.0,2021,6,4,15,4,3.9428571428571426,3.9233333333333333,53.285714285714285,57493.0,10.2,645,3.4254658385093166,Northeast,3.6,2021-06-04 15:02:13,"48km E of Ukhrul, Manipur, India"
31.7,68.72,10.0,2021,6,4,18,4,3.8428571428571425,3.8666666666666667,63.285714285714285,14163.0,10.95,118,4.24957264957265,Northwest,4.1,2021-06-04 18:58:16,"320km S of Kabul , Afghanistan"
25.29,94.68,10.0,2021,6,5,0,5,3.8285714285714283,3.856666666666667,63.285714285714285,20941.0,9.45,646,3.425736434108527,Northeast,3.1,2021-06-05 00:47:17,"31km NE of Shirui, Manipur, India"
37.47,72.6,10.0,2021,6,5,14,5,3.7285714285714286,3.8433333333333333,47.57142857142857,47852.0,10.350000000000001,618,3.6964343598055103,Himalayan Belt,3.7,2021-06-05 14:04:49,"186km ENE of Fayzabad, Afghanistan"
24.48,94.48,47.0,2021,6,6,0,6,3.6714285714285713,3.816666666666667,27.571428571428573,36146.0,8.7,647,3.4252321981424148,Northeast,2.6,2021-06-06 00:07:15,"50km S of Ukhrul, Manipur, India"
32.99,75.82,5.0,2021,6,6,6,6,3.542857142857143,3.8033333333333337,32.857142857142854,22477.0,8.55,619,3.6964401294498384,Himalayan Belt,2.5,2021-06-06 06:21:52,"82km E of Katra, Jammu and Kashmir, India"
37.04,72.66,20.0,2021,6,6,21,6,3.2142857142857144,3.7733333333333334,24.571428571428573,54293.0,10.95,620,3.694507269789984,Himalayan Belt,4.1,2021-06-06 21:26:45,"187km E of Fayzabad, Afghanistan"
34.4,81.6,10.0,2021,6,8,18,1,3.3857142857142857,3.7800000000000002,26.0,163803.0,10.649999999999999,621,3.695161290322581,Himalayan Belt,3.9,2021-06-08 18:56:48,"309km NE of Hanley, Jammu & Kashmir, India"
36.26,71.83,120.0,2021,6,8,18,1,3.4285714285714284,3.7533333333333334,16.0,110.0,11.25,561,4.128392857142857,Central Asia,4.3,2021-06-08 18:58:38,"147km SE of Fayzabad, Afghanistan"
31.96,72.89,10.0,2021,6,9,17,2,3.4571428571428577,3.74,31.714285714285715,79643.0,10.95,622,3.6954911433172306,Himalayan Belt,4.1,2021-06-09 17:06:01,"190km W of Amritsar, Punjab, India"
27.07,92.52,10.0,2021,6,11,4,4,3.6,3.74,31.714285714285715,128831.0,10.2,648,3.4239567233384856,Northeast,3.6,2021-06-11 04:53:12,"53km NNW of Tezpur, Assam, India"
36.48,70.78,30.0,2021,6,12,7,5,3.585714285714286,3.7233333333333336,31.714285714285715,94891.0,11.25,562,4.128698752228163,Central Asia,4.3,2021-06-12 07:14:43,"71km SSE of Fayzabad, Afghanistan"
24.85,97.85,19.0,2021,6,12,15,5,3.8285714285714283,3.7533333333333334,29.285714285714285,29768.0,12.15,649,3.4242283950617285,Northeast,4.9,2021-06-12 15:30:51,"340km E of Ukhrul, Manipur, India"
20.81,84.99,5.0,2021,6,13,0,6,4.171428571428572,3.7899999999999996,31.285714285714285,30636.0,10.05,19,3.2055555555555557,Central,3.5,2021-06-13 00:01:27,"104km WNW of Bhubaneswar, Odisha, India"
17.69,95.69,10.0,2021,6,13,3,6,4.085714285714286,3.8266666666666667,29.142857142857142,11218.0,10.649999999999999,33,4.375,Myanmar Region,3.9,2021-06-13 03:08:25,"106km NNW of Rangoon, Myanmar"
36.39,71.3,110.0,2021,6,13,12,6,4.085714285714285,3.8,29.142857142857142,35383.0,10.8,563,4.129003558718861,Central Asia,4.0,2021-06-13 12:58:08,"103km SE of Fayzabad, Afghanistan"
26.52,92.28,10.0,2021,6,13,22,6,4.042857142857143,3.79,27.714285714285715,35367.0,9.0,650,3.426502311248074,Northeast,2.8,2021-06-13 22:47:35,"53km WSW of Tezpur, Assam, India"
37.22,72.47,50.0,2021,6,14,1,0,3.857142857142857,3.78,27.714285714285715,8899.0,10.649999999999999,623,3.6961414790996785,Himalayan Belt,3.9,2021-06-14 01:15:54,"170km E of Fayzabad, Afghanistan"
37.75,73.21,10.0,2021,6,14,18,0,3.9,3.7700000000000005,33.42857142857143,62392.0,10.8,624,3.6964686998394867,Himalayan Belt,4.0,2021-06-14 18:35:46,"245km ENE of Fayzabad, Afghanistan"
31.68,75.56,36.0,2021,6,15,15,1,3.857142857142857,3.786666666666667,30.571428571428573,76076.0,9.149999999999999,625,3.6969551282051283,Himalayan Belt,2.9,2021-06-15 15:43:42,"39km N of Jalandhar, Punjab, India"
26.65,97.0,10.0,2021,6,15,20,1,3.5714285714285716,3.763333333333333,33.0,16345.0,11.4,651,3.425538461538461,Northeast,4.4,2021-06-15 20:16:07,"126km SSE of Changlang, Arunachal Pradesh, India"
26.59,92.19,10.0,2021,6,15,22,1,3.6999999999999997,3.7666666666666666,33.714285714285715,9470.0,9.3,652,3.4270353302611367,Northeast,3.0,2021-06-15 22:53:57,"60km W of Tezpur, Assam, India"
23.83,94.0,15.0,2021,6,16,2,2,3.5714285714285716,3.7199999999999998,33.714285714285715,12648.0,8.850000000000001,653,3.4263803680981595,Northeast,2.7,2021-06-16 02:24:45,"77km SSE of Moirang, Manipur, India"
34.29,70.27,30.0,2021,6,16,3,2,3.385714285714286,3.716666666666667,20.142857142857142,3453.0,11.4,119,4.248305084745763,Northwest,4.4,2021-06-16 03:22:18,"101km ESE of Kabul , Afghanistan"
36.07,65.46,10.0,2021,6,16,8,2,3.6142857142857143,3.7199999999999998,23.0,16780.0,10.95,564,4.128774422735346,Central Asia,4.1,2021-06-16 08:01:58,"379km WNW of Kabul , Afghanistan"
38.02,93.53,10.0,2021,6,16,14,2,3.642857142857143,3.716666666666667,17.285714285714285,22621.0,12.900000000000002,110,4.479816513761468,Other,5.4,2021-06-16 14:18:59,"1110km N of Pangin, Arunachal Pradesh, India"
7.29,84.63,50.0,2021,6,17,16,3,3.8428571428571425,3.77,17.285714285714285,95145.0,12.0,111,4.488181818181818,Other,4.8,2021-06-17 16:44:44,"527km E of Colombo, Sri Lanka"
34.73,73.26,20.0,2021,6,17,19,3,4.114285714285715,3.793333333333334,19.285714285714285,11096.0,12.0,626,3.6956800000000003,Himalayan Belt,4.8,2021-06-17 19:49:40,"118km N of Islamabad, Pakistan"
24.3,94.1,10.0,2021,6,18,1,4,4.171428571428572,3.836666666666667,20.714285714285715,18988.0,9.3,654,3.4252679938744253,Northeast,3.0,2021-06-18 01:06:08,"39km ESE of Moirang, Manipur, India"
26.73,92.44,22.0,2021,6,18,2,4,4.171428571428572,3.7766666666666664,20.714285714285715,3512.0,10.95,655,3.4246177370030577,Northeast,4.1,2021-06-18 02:04:40,"36km WNW of Tezpur, Assam, India"
25.67,91.29,10.0,2021,6,18,4,4,4.371428571428571,3.816666666666667,21.714285714285715,8141.0,8.7,656,3.4256488549618322,Northeast,2.6,2021-06-18 04:20:21,"58km WSW of Nongpoh, Meghalaya, India"
26.73,92.4,10.0,2021,6,18,12,4,4.114285714285715,3.783333333333333,18.857142857142858,30150.0,9.0,657,3.424390243902439,Northeast,2.8,2021-06-18 12:42:51,"39km WNW of Tezpur, Assam, India"
23.42,70.32,20.0,2021,6,18,15,4,3.9285714285714284,3.74,18.857142857142858,10971.0,10.8,120,4.249579831932773,Northwest,4.0,2021-06-18 15:45:42,"133km NNW of Rajkot, Gujarat, India"
26.72,92.4,30.0,2021,6,19,1,5,3.7285714285714286,3.7700000000000005,20.285714285714285,33710.0,11.100000000000001,658,3.4234398782343987,Northeast,4.2,2021-06-19 01:07:32,"39km W of Tezpur, Assam, India"
31.9,69.92,10.0,2021,6,19,19,5,3.642857142857143,3.786666666666667,17.428571428571427,66103.0,12.0,121,4.2475,Northwest,4.8,2021-06-19 19:29:15,"302km SSE of Kabul , Afghanistan"
28.89,94.79,17.0,2021,6,20,1,6,3.642857142857143,3.86,16.0,19972.0,9.45,659,3.4246200607902737,Northeast,3.1,2021-06-20 01:02:07,"95km NNW of Pangin, Arunachal Pradesh, India"
25.28,94.3,30.0,2021,6,20,1,6,3.657142857142857,3.88,17.0,1243.0,10.2,660,3.4241274658573597,Northeast,3.6,2021-06-20 01:22:50,"20km NW of Shirui, Manipur, India"
29.55,84.31,15.0,2021,6,20,1,6,3.585714285714286,3.8633333333333337,18.142857142857142,533.0,11.25,219,3.6004587155963304,North,4.3,2021-06-20 01:31:43,"226km NNW of Kathmandu, Nepal"
31.29,78.46,15.0,2021,6,20,5,6,3.8285714285714287,3.8766666666666665,18.857142857142858,15006.0,9.45,627,3.697444089456869,Himalayan Belt,3.1,2021-06-20 05:41:49,"62km N of Uttarkashi, Uttarakhand, India"
28.67,77.14,7.0,2021,6,20,12,6,3.871428571428571,3.8366666666666664,19.571428571428573,22812.0,7.95,220,3.60365296803653,North,2.1,2021-06-20 12:02:01,"8km NW of New Delhi, India"
27.0,93.43,10.0,2021,6,21,6,0,3.6,3.7700000000000005,17.714285714285715,65260.0,9.3,661,3.4243939393939393,Northeast,3.0,2021-06-21 06:09:41,"19km WSW of Itanagar, Arunachal Pradesh, India"
1.6,92.23,10.0,2021,6,21,6,0,3.4285714285714284,3.75,14.857142857142858,2783.0,12.15,104,4.621359223300971,Andaman & Nicobar,4.9,2021-06-21 06:56:04,"629km SSW of Campbell Bay, Andaman and Nicobar island, India"
26.53,92.67,15.0,2021,6,21,12,0,3.442857142857143,3.77,14.857142857142858,21697.0,9.0,662,3.42375189107413,Northeast,2.8,2021-06-21 12:57:41,"18km SW of Tezpur, Assam, India"
28.28,87.82,10.0,2021,6,21,15,0,3.4,3.7,14.571428571428571,9562.0,10.8,221,3.5968181818181817,North,4.0,2021-06-21 15:37:03,"108km NNW of Yuksom, Sikkim, India"
28.13,92.09,70.0,2021,6,22,22,1,3.457142857142857,3.716666666666667,11.714285714285714,110252.0,11.7,663,3.4228096676737163,Northeast,4.6,2021-06-22 22:14:35,"64km NNE of Tawang, Arunachal Pradesh, India"
33.38,71.51,100.0,2021,6,23,6,2,3.5,3.74,19.571428571428573,30279.0,11.55,122,4.25206611570248,Northwest,4.5,2021-06-23 06:39:14,"146km WSW of Islamabad, Pakistan"
39.81,77.07,10.0,2021,6,24,2,3,3.7,3.756666666666667,31.714285714285715,70828.0,10.649999999999999,628,3.696491228070175,Himalayan Belt,3.9,2021-06-24 02:19:42,"399km SSE of Bishkek, Kyrgyzstan"
35.81,70.93,131.0,2021,6,24,10,3,3.957142857142857,3.7933333333333334,32.142857142857146,29356.0,11.55,565,4.128723404255319,Central Asia,4.5,2021-06-24 10:28:58,"147km SSE of Fayzabad, Afghanistan"
20.01,72.95,5.0,2021,6,24,11,3,4.171428571428572,3.813333333333333,49.42857142857143,5282.0,10.350000000000001,125,2.8475806451612904,West,3.7,2021-06-24 11:57:00,"87km W of Nashik, Maharashtra, India"
34.87,69.15,10.0,2021,6,25,4,4,3.9999999999999996,3.8033333333333332,48.714285714285715,59864.0,12.75,123,4.254098360655738,Northwest,5.3,2021-06-25 04:34:44,"35km N of Kabul , Afghanistan"
36.6,71.27,16.0,2021,6,25,6,4,4.357142857142857,3.8833333333333333,48.0,7595.0,10.5,566,4.129380530973451,Central Asia,3.8,2021-06-25 06:41:19,"84km SE of Fayzabad, Afghanistan"
37.12,72.11,30.0,2021,6,25,9,4,4.328571428571428,3.8633333333333337,48.857142857142854,9916.0,10.649999999999999,629,3.696815286624204,Himalayan Belt,3.9,2021-06-25 09:26:35,"138km E of Fayzabad, Afghanistan"
25.48,93.79,10.0,2021,6,26,0,5,4.228571428571429,3.893333333333333,43.142857142857146,54599.0,8.25,664,3.4245852187028656,Northeast,2.3,2021-06-26 00:36:34,"36km S of Chumukedima, Nagaland, India"
39.32,75.05,10.0,2021,6,26,1,5,3.914285714285714,3.88,30.285714285714285,3025.0,10.5,630,3.6971383147853736,Himalayan Belt,3.8,2021-06-26 01:26:59,"397km S of Bishkek, Kyrgyzstan"
34.49,78.43,18.0,2021,6,28,6,0,3.9,3.8600000000000003,30.285714285714285,189816.0,11.7,631,3.6973015873015878,Himalayan Belt,4.6,2021-06-28 06:10:35,"86km ENE of Leh, Laddakh, India"
30.084,80.26,10.0,2021,6,28,12,0,3.914285714285714,3.8766666666666665,14.142857142857142,22050.0,10.350000000000001,632,3.698732171156894,Himalayan Belt,3.7,2021-06-28 12:18:05,"55km N of Pithoragarh, Uttarakhand, India"
27.4,89.54,50.0,2021,6,29,18,1,3.914285714285714,3.8200000000000003,14.857142857142858,109160.0,9.45,665,3.4228915662650605,Northeast,3.1,2021-06-29 18:37:25,"12km SW of Thimphu, Bhutan"
26.52,92.52,65.0,2021,6,30,21,2,3.6,3.763333333333333,20.571428571428573,95092.0,8.850000000000001,666,3.4224060150375943,Northeast,2.7,2021-06-30 21:02:17,"30km WSW of Tezpur, Assam, India"
20.01,72.83,5.0,2021,6,30,21,2,3.4428571428571426,3.6933333333333334,27.571428571428573,1999.0,9.45,126,2.8544,West,3.1,2021-06-30 21:35:36,"100km W of Nashik, Maharashtra, India"
20.05,72.94,5.0,2021,7,1,7,3,3.3285714285714287,3.6966666666666663,24.0,34327.0,10.2,127,2.856349206349206,West,3.6,2021-07-01 07:07:43,"89km W of Nashik, Maharashtra, India"
36.55,70.86,168.0,2021,7,3,23,5,3.514285714285714,3.68,23.285714285714285,230076.0,10.649999999999999,567,4.128798586572438,Central Asia,3.9,2021-07-03 23:02:19,"67km SSE of Fayzabad, Afghanistan"
24.81,93.9,30.0,2021,7,4,19,6,3.5285714285714285,3.723333333333333,45.857142857142854,71913.0,9.75,667,3.4213213213213214,Northeast,3.3,2021-07-04 19:00:52,"3km WSW of Imphal, Manipur, India"
26.22,96.31,45.0,2021,7,4,22,6,3.3428571428571425,3.7399999999999998,47.57142857142857,12383.0,10.5,668,3.4211394302848577,Northeast,3.8,2021-07-04 22:27:15,"172km S of Changlang, Arunachal Pradesh, India"
39.17,71.78,50.0,2021,7,4,23,6,3.357142857142857,3.7333333333333334,52.57142857142857,4748.0,10.95,568,4.128395061728395,Central Asia,4.1,2021-07-04 23:46:23,"254km NNE of Fayzabad, Afghanistan"
32.89,98.86,120.0,2021,7,5,3,0,3.5,3.7299999999999995,52.57142857142857,12734.0,11.7,112,4.490990990990991,Other,4.6,2021-07-05 03:18:37,"610km NNE of Changlang, Arunachal Pradesh, India"
27.25,89.38,14.0,2021,7,5,9,0,3.7714285714285714,3.723333333333333,60.42857142857143,20732.0,9.149999999999999,669,3.421706586826347,Northeast,2.9,2021-07-05 09:04:09,"35km SW of Thimphu, Bhutan"
22.46,93.64,10.0,2021,7,5,16,0,3.742857142857143,3.716666666666667,61.714285714285715,27128.0,10.05,670,3.420926756352765,Northeast,3.5,2021-07-05 16:36:17,"115km SSE of Champhai, Mizoram, India"
24.67,94.14,20.0,2021,7,5,20,0,3.7285714285714286,3.713333333333333,62.42857142857143,13482.0,9.0,671,3.4210447761194027,Northeast,2.8,2021-07-05 20:20:59,"26km SE of Imphal, Manipur, India"
28.7,76.65,5.0,2021,7,5,22,0,3.5714285714285707,3.663333333333333,41.285714285714285,8155.0,10.350000000000001,222,3.5986425339366512,North,3.7,2021-07-05 22:36:54,"10km N of Jhajjar, Haryana"
37.5,69.18,46.0,2021,7,6,15,1,3.6285714285714286,3.683333333333333,37.714285714285715,59635.0,10.649999999999999,569,4.128345070422536,Central Asia,3.9,2021-07-06 15:10:49,"122km SSE of Dushanbe, Tajikistan"
37.3,72.52,10.0,2021,7,6,19,1,3.642857142857143,3.743333333333333,37.857142857142854,16629.0,10.95,633,3.6987341772151896,Himalayan Belt,4.1,2021-07-06 19:47:58,"175km E of Fayzabad, Afghanistan"
37.78,74.16,10.0,2021,7,6,23,1,3.642857142857143,3.78,32.142857142857146,14299.0,11.25,634,3.6993680884676143,Himalayan Belt,4.3,2021-07-06 23:46:17,"327km ENE of Fayzabad, Afghanistan"
26.15,90.28,14.0,2021,7,7,8,2,3.6,3.76,16.428571428571427,32348.0,12.600000000000001,672,3.420119225037258,Northeast,5.2,2021-07-07 08:45:25,"71km N of Tura, Meghalaya, India"
34.68,98.42,22.0,2021,7,7,12,2,3.9285714285714284,3.8400000000000003,16.428571428571427,15108.0,11.55,113,4.491964285714286,Other,4.5,2021-07-07 12:57:13,"785km NNE of Pangin, Arunachal Pradesh, India"
25.97,90.42,10.0,2021,7,7,13,2,4.071428571428571,3.856666666666667,18.142857142857142,3569.0,10.350000000000001,673,3.422767857142857,Northeast,3.7,2021-07-07 13:56:42,"55km NNE of Tura, Meghalaya, India"
31.66,96.56,10.0,2021,7,7,15,2,4.2,3.8266666666666667,16.714285714285715,5725.0,10.649999999999999,114,4.4920353982300885,Other,3.9,2021-07-07 15:32:07,"410km NNE of Pangin, Arunachal Pradesh, India"
37.4,73.03,10.0,2021,7,8,4,3,4.228571428571429,3.806666666666666,17.428571428571427,46206.0,10.95,635,3.7003154574132493,Himalayan Belt,4.1,2021-07-08 04:22:13,"222km E of Fayzabad, Afghanistan"
36.51,71.26,167.0,2021,7,8,13,3,4.257142857142857,3.8133333333333335,12.285714285714286,34122.0,12.45,570,4.127943760984183,Central Asia,5.1,2021-07-08 13:50:55,"91km SE of Fayzabad, Afghanistan"
26.34,92.79,15.0,2021,7,8,17,3,4.3999999999999995,3.8333333333333335,34.714285714285715,11508.0,9.149999999999999,674,3.423179791976226,Northeast,2.9,2021-07-08 17:02:43,"34km S of Tezpur, Assam, India"
34.83,97.83,10.0,2021,7,8,18,3,4.2,3.8066666666666666,35.42857142857143,6643.0,12.0,115,4.4868421052631575,Other,4.8,2021-07-08 18:53:26,"782km NNE of Pangin, Arunachal Pradesh, India"
24.7,94.99,90.0,2021,7,9,5,4,4.142857142857142,3.79,34.857142857142854,39781.0,11.55,675,3.42240356083086,Northeast,4.5,2021-07-09 05:56:27,"57km ESE of Ukhrul, Manipur, India"
37.05,72.0,90.0,2021,7,9,7,4,4.142857142857143,3.813333333333333,44.57142857142857,4328.0,11.7,636,3.7009448818897637,Himalayan Belt,4.6,2021-07-09 07:08:35,"128km E of Fayzabad, Afghanistan"
25.99,90.27,5.0,2021,7,9,13,4,4.271428571428571,3.8366666666666664,56.0,22070.0,11.25,676,3.424,Northeast,4.3,2021-07-09 13:16:25,"53km N of Tura, Meghalaya, India"
26.62,92.45,17.0,2021,7,10,7,5,4.328571428571428,3.9033333333333333,55.285714285714285,65687.0,9.45,677,3.4252958579881656,Northeast,3.1,2021-07-10 07:31:12,"34km W of Tezpur, Assam, India"
38.91,70.73,37.0,2021,7,10,7,5,4.185714285714285,3.88,56.285714285714285,814.0,13.650000000000002,571,4.129649122807018,Central Asia,5.9,2021-07-10 07:44:46,"173km ENE of Dushanbe, Tajikistan"
2.25,97.29,40.0,2021,7,10,8,5,4.3,3.923333333333333,37.714285714285715,1588.0,13.05,105,4.624038461538461,Andaman & Nicobar,5.5,2021-07-10 08:11:14,"498km WSW of Kuala Lumpur, Malaysia"
39.04,70.68,160.0,2021,7,10,11,5,4.671428571428572,3.9833333333333334,41.285714285714285,11214.0,11.850000000000001,572,4.132749562171629,Central Asia,4.7,2021-07-10 11:18:08,"172km ENE of Dushanbe, Tajikistan"
39.14,70.94,160.0,2021,7,10,11,5,4.6571428571428575,4.036666666666666,62.714285714285715,1082.0,11.25,573,4.133741258741258,Central Asia,4.3,2021-07-10 11:36:10,"197km ENE of Dushanbe, Tajikistan"
38.81,70.34,10.0,2021,7,11,7,6,4.628571428571428,4.09,72.71428571428571,70119.0,11.100000000000001,574,4.134031413612566,Central Asia,4.2,2021-07-11 07:04:49,"137km ENE of Dushanbe, Tajikistan"
19.73,77.77,10.0,2021,7,11,8,6,4.571428571428571,4.126666666666667,61.285714285714285,5308.0,11.4,8,3.414285714285714,South,4.4,2021-07-11 08:33:17,"122km NNW of Nizamabad, Telangana, India"
19.7,77.28,10.0,2021,7,11,8,6,4.585714285714286,4.153333333333333,62.0,527.0,9.3,9,3.5375,South,3.0,2021-07-11 08:42:04,"114km SSE of Akola,Maharashtra,India"
39.11,69.57,130.0,2021,7,11,12,6,4.571428571428571,4.123333333333333,61.0,13025.0,10.5,575,4.134146341463414,Central Asia,3.8,2021-07-11 12:19:09,"91km NE of Dushanbe, Tajikistan"
38.44,71.59,10.0,2021,7,12,4,0,4.271428571428571,4.14,74.28571428571429,59409.0,9.45,576,4.133565217391305,Central Asia,3.1,2021-07-12 04:49:18,"174km NNE of Fayzabad, Afghanistan"
14.5,93.14,10.0,2021,7,13,1,1,3.9285714285714284,4.116666666666666,70.0,75341.0,11.100000000000001,106,4.632380952380952,Andaman & Nicobar,4.2,2021-07-13 01:44:59,"138km N of Diglipur, Andaman and Nicobar island, India"
29.12,77.4,5.0,2021,7,13,22,1,3.857142857142857,4.12,48.57142857142857,75329.0,8.399999999999999,223,3.599099099099099,North,2.4,2021-07-13 22:40:28,"59km NNE of New Delhi, India"
36.47,70.72,165.0,2021,7,14,2,2,3.585714285714286,4.046666666666667,26.428571428571427,14405.0,11.7,577,4.131770833333333,Central Asia,4.6,2021-07-14 02:40:33,"71km SSE of Fayzabad, Afghanistan"
36.56,71.43,20.0,2021,7,14,11,2,3.642857142857143,4.1033333333333335,48.57142857142857,31014.0,10.649999999999999,578,4.1325823223570195,Central Asia,3.9,2021-07-14 11:17:27,"98km SE of Fayzabad, Afghanistan"
36.52,71.31,70.0,2021,7,14,13,2,3.5714285714285716,4.116666666666666,50.0,9022.0,10.649999999999999,579,4.132179930795848,Central Asia,3.9,2021-07-14 13:47:49,"93km SE of Fayzabad, Afghanistan"
25.99,90.4,8.0,2021,7,14,19,2,3.7,4.153333333333333,58.57142857142857,22040.0,9.899999999999999,678,3.424815361890694,Northeast,3.4,2021-07-14 19:55:09,"56km NNE of Tura, Meghalaya, India"
28.89,89.0,10.0,2021,7,14,23,2,3.642857142857143,4.1433333333333335,41.142857142857146,13097.0,9.899999999999999,679,3.424778761061947,Northeast,3.4,2021-07-14 23:33:26,"135km N of Lachung, Sikkim, India"
36.52,71.14,10.0,2021,7,15,0,3,3.6857142857142855,4.126666666666667,41.142857142857146,1782.0,10.05,580,4.131778929188256,Central Asia,3.5,2021-07-15 00:03:08,"83km SE of Fayzabad, Afghanistan"
22.45,94.19,10.0,2021,7,15,1,3,3.585714285714286,4.1066666666666665,41.142857142857146,5863.0,10.5,680,3.4247422680412374,Northeast,3.8,2021-07-15 01:40:51,"142km SE of Champhai, Mizoram, India"
23.46,94.61,19.0,2021,7,15,2,3,3.7857142857142856,4.09,41.857142857142854,1429.0,11.4,681,3.4252941176470584,Northeast,4.4,2021-07-15 02:04:40,"130km E of Champhai, Mizoram, India"
36.66,71.64,10.0,2021,7,15,5,3,3.757142857142857,4.0633333333333335,21.0,13434.0,10.8,581,4.130689655172414,Central Asia,4.0,2021-07-15 05:48:34,"108km ESE of Fayzabad, Afghanistan"
17.47,73.26,5.0,2021,7,15,7,3,3.771428571428572,4.046666666666667,19.571428571428573,5684.0,10.05,128,2.8622047244094486,West,3.5,2021-07-15 07:23:18,"132km SSW of Pune, Maharashtra, India"
31.19,77.92,10.0,2021,7,15,19,3,3.7142857142857144,4.04,10.285714285714286,44648.0,10.2,637,3.7023584905660374,Himalayan Belt,3.6,2021-07-15 19:47:26,"71km NW of Uttarkashi, Uttarakhand, India"
